Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk,Highest_High_Since_Entry
JSFB,Jana Small Finance Bank Ltd,453.25,1.0,501.0,520.75,469.07,PULLBACK,2026-05-22,CLOSED,False,False,False,True,,,,2026-07-08,SL_LOSS,454.4500122070313,BULLISH,21.0,STABLE_BASE,LOW,Low risk. Price action is stable.,48.29,4.92,0.28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,507.0
MIDHANI,Mishra Dhatu Nigam Ltd,402.35,1.0,438.7,447.47,370.05,PULLBACK,2026-05-21,CLOSED,True,True,True,False,2026-05-20,2026-06-05,2026-06-17,,T2_WIN,448.8500061035156,BULLISH,24.0,STABLE_BASE,LOW,Low risk. Price action is stable.,54.36,5.0,0.71,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
METROPOLIS,Metropolis Healthcare Ltd,528.8,1.0,574.9,586.4,530.9,PULLBACK,2026-05-21,BOUGHT,False,False,False,False,,,,,,0.0,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,66.68,5.3,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,578.75
SCI,Shipping Corporation Of India Limited,327.25,1.0,368.75,376.12,311.13,PULLBACK,2026-05-21,CLOSED,False,False,False,True,,,,2026-07-08,SL_LOSS,290.8500061035156,BULLISH,14.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,60.02,5.99,0.26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,334.6000061035156
SAIL,Steel Authority Of India Limited,196.53,1.0,202.35,206.4,174.84,PULLBACK,2026-05-21,CLOSED,False,True,False,True,,2026-05-26,,2026-06-25,SL_LOSS,170.00999450683594,BULLISH,7.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,59.98,3.84,0.69,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
SPARC,Sun Pharma Advanced Research Company Limited,183.68,1.0,182.59,186.24,142.64,PULLBACK,2026-05-22,CLOSED,False,True,True,False,,2026-05-23,2026-05-23,,T2_WIN,209.7700042724609,BULLISH,2.0,VOLATILE,LOW,Low risk. Price action is stable.,76.62,5.74,1.43,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
GNFC,Gujarat Narmada Valley Fertilizers And Chemicals Limited,520.45,1.0,506.7,516.83,461.29,PULLBACK,2026-05-22,CLOSED,False,True,True,False,,2026-05-25,2026-05-25,,T2_WIN,517.2999877929688,BULLISH,6.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,64.59,3.52,1.26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
AEROFLEX,Aeroflex Industries Ltd,391.05,1.0,458.7,467.87,305.52,PULLBACK,2026-05-22,CLOSED,False,True,True,False,,2026-06-17,2026-06-17,,T2_WIN,510.8999938964844,BULLISH,8.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,67.16,7.71,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
ALKYLAMINE,Alkyl Amines Chemicals Limited,1776.6,1.0,1785.0,1820.7,1489.89,PULLBACK,2026-05-22,CLOSED,False,True,True,False,,2026-06-02,2026-06-02,,T2_WIN,1822.0,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,67.49,5.5,0.46,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
VIYASH,Viyash Scientific Ltd,247.54,1.0,235.4,241.32,204.57,PULLBACK,2026-05-22,CLOSED,False,True,True,False,,2026-05-23,2026-05-23,,T2_WIN,246.0599975585937,BULLISH,7.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,72.41,5.31,1.15,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
HAL,Hindustan Aeronautics Ltd,4418.11,1.0,4836.3,4933.03,4347.4,PULLBACK,2026-05-15,CLOSED,True,False,False,True,2026-05-15,,,2026-05-18,SL_LOSS,4248.89990234375,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
INDOAMIN,Indo Amines Ltd,128.42,1.0,149.0,151.98,122.31,PULLBACK,2026-05-15,PRUNED,False,False,False,False,,,,,,0.0,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 127.0) closed below EMA20 (Rs 129.3) — short-term structure lost.,2026-06-11,BULLISH,12.9,24.15,129.72,122.21,5.58,STABLE_BASE,20.0,0.13,LOW,2026-06-10,SKIP,"[""high volatility (ATR 5.6% of price)"", ""Multi-flag rejection (3 flags: high volatility (ATR 5.6% of price); extended from support (Price is 2.6% away from EMA21 support, limit 2%); Near pullback support (ratio 0.13))""]",0.75,,,,6.24,6.24,
SANDUMA,Sandur Manganese & Iron Ores Ltd,226.5,1.0,253.9,258.98,208.01,PULLBACK,2026-05-23,CLOSED,True,False,False,True,2026-05-18,,,2026-06-25,SL_LOSS,207.5,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,59.13,5.12,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
SAILIFE,Sai Life Sciences Ltd,1111.62,1.0,1184.8,1250.81,1028.68,PULLBACK,2026-05-16,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.81x) is below average.,2026-06-06,BULLISH,6.39,17.8,1122.85,1072.27,3.76,STABLE_BASE,29.0,0.48,LOW,2026-06-06,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.55, range 4.9%)""]",0.5,,,,,,
SUNPHARMA,Sun Pharmaceuticals Industries Limited,1844.6,1.0,1887.9,1925.66,1877.28,PULLBACK,2026-05-24,BOUGHT,False,True,False,False,,2026-07-03,,,T1_HIT,,BULLISH,20.0,STABLE_BASE,LOW,Low risk. Price action is stable.,53.54,2.15,0.73,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1952.0
ADANIPORTS,Adani Ports And Special Economic Zone Limited,1763.24,1.0,1842.8,1883.04,1745.57,PULLBACK,2026-05-16,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.96x) is below average.,2026-06-10,BULLISH,6.87,23.29,1781.05,1691.46,1.97,STABLE_BASE,32.0,0.31,LOW,2026-06-09,WATCH,"[""Near pullback support (ratio 0.27)""]",0.5,,,,17.93,17.93,
KANSAINER,Kansai Nerolac Paints Limited,211.98,1.0,225.4,229.91,208.8,PULLBACK,2026-05-16,PRUNED,True,False,False,False,2026-06-05,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 213.7) closed below EMA20 (Rs 214.0) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,,
IOLCP,Iol Chemicals And Pharmaceuticals Limited,119.22,1.0,138.9,144.3,96.93,PULLBACK,2026-05-16,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹140.0 but closed below resistance ₹138.9.,2026-06-06,,,,,,,,,,,,,,,,,,,,
HINDZINC,Hindustan Zinc Limited,632.25,1.0,678.25,691.82,598.8,PULLBACK,2026-05-24,CLOSED,False,False,False,True,,,,2026-06-05,SL_LOSS,581.7000122070312,BULLISH,20.0,STABLE_BASE,LOW,Low risk. Price action is stable.,60.77,3.02,0.55,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
GRASIM,Grasim Industries Limited,3077.71,1.0,3200.0,3274.76,3050.89,PULLBACK,2026-05-16,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 3110.0) closed below EMA20 (Rs 3110.6) — short-term structure lost.,2026-06-30,BULLISH,-1.37,15.35,3112.54,3019.01,1.82,STABLE_BASE,39.0,1.13,LOW,2026-06-26,WATCH,"[""Near pullback support (ratio -0.02)""]",0.75,,APPROVED,,35.13,35.13,
BHEL,Bharat Heavy Electricals Limited,396.62,1.0,424.9,433.4,390.44,PULLBACK,2026-05-16,PRUNED,True,False,False,False,2026-06-05,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 389.2) closed below EMA20 (Rs 399.0) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,,
V2RETAIL,V2 Retail Limited,232.24,1.0,259.25,266.31,223.82,PULLBACK,2026-05-20,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 223.3) closed below EMA20 (Rs 233.6) — short-term structure lost.,2026-06-10,BULLISH,7.94,25.72,234.59,221.51,4.53,CONSOLIDATING,14.0,0.34,LOW,2026-06-09,WATCH,"[""Near pullback support (ratio 0.08)""]",0.75,,,,22.38,22.38,
MUFIN,Mufin Green Finance Ltd,119.31,1.0,128.18,131.07,116.9,CONSOLIDATION,2026-05-22,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 118.7) closed below EMA20 (Rs 120.3) — short-term structure lost.,2026-06-11,BULLISH,7.49,18.44,120.52,116.99,2.99,STABLE_BASE,39.0,0.19,LOW,2026-06-10,WATCH,"[""Near pullback support (ratio -0.02)""]",0.75,,,,2.43,2.43,
BLISSGVS,Bliss Gvs Pharma Limited,353.51,1.0,447.0,455.94,277.19,CONSOLIDATION,2026-05-22,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,2.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.41x) is below average.,2026-06-06,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,Asian Paints Limited,2671.9,1.0,2665.7,2739.87,2412.19,CONSOLIDATION,2026-05-30,CLOSED,False,True,True,False,,2026-06-05,2026-06-19,,T2_WIN,2740.699951171875,BULLISH,31.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹2689.6 but closed below resistance ₹2684.1.,67.0,2.3,0.83,C,2.5,0.5,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1110.9,1144.88,984.54,CONSOLIDATION,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-02,,T2_WIN,1147.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
FEDFINA,Fedbank Financial Services Ltd,155.12,644.0,164.32,173.52,150.95,BREAKOUT,2026-06-06,CLOSED,False,False,False,True,,,,2026-06-25,SL_LOSS,148.10000610351562,BULLISH,24.0,STABLE_BASE,LOW,Low risk. Price action is stable.,64.13,3.57,0.7,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,8.96,30.87,156.69,150.78,3.57,STABLE_BASE,24.0,0.7,LOW,2026-06-06,WATCH,"[""extended from support (Price is 2.6% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.35)""]",0.5,,,,,,
ATGL,Adani Total Gas Ltd,652.8,1.0,684.9,698.95,599.71,PULLBACK,2026-05-26,CLOSED,False,True,True,False,,2026-05-26,2026-05-26,,T2_WIN,712.0,BULLISH,28.0,STABLE_BASE,LOW,Low risk. Price action is stable.,52.89,3.89,1.56,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd,81.67,1.0,89.77,91.57,80.24,CONSOLIDATION,2026-05-25,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 81.8) closed below EMA20 (Rs 82.4) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,,
MANALIPETC,Manali Petrochemicals Limited,58.63,1.0,66.62,68.68,53.26,PULLBACK,2026-05-25,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹66.8 but closed below resistance ₹66.6.,2026-06-06,,,,,,,,,,,,,,,,,,,,
GVT&D,GE Vernova T&D India Ltd,4762.54,1.0,5222.1,5492.04,4579.51,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 4788.0) closed below EMA20 (Rs 4805.8) — short-term structure lost.,2026-06-11,BULLISH,12.55,28.16,4810.65,4499.65,4.72,CONSOLIDATING,16.0,0.43,LOW,2026-06-10,WATCH,"[""extended from support (Price is 2.0% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.16)""]",0.75,,,,527.25,527.25,
PIDILITIND,Pidilite Industries Limited,1480.7,1.0,1515.0,1548.81,1377.28,CONSOLIDATION,2026-05-30,CLOSED,False,True,True,False,,2026-06-17,2026-06-17,,T2_WIN,1578.199951171875,BULLISH,35.0,STABLE_BASE,LOW,Low risk. Price action is stable.,57.86,2.32,0.3,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
DREDGECORP,Dredging Corporation Of India Limited,1085.17,1.0,1255.0,1351.3,930.53,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1286.0 but closed below resistance ₹1255.0.,2026-06-06,,,,,,,,,,,,,,,,,,,,
SHYAMMETL,Shyam Metalics & Energy Ltd,938.52,81.0,986.4,1034.28,959.27,BREAKOUT,2026-06-07,CLOSED,False,False,False,True,,,,2026-07-08,SL_LOSS,943.7000122070312,BULLISH,14.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,85.64,2.38,0.75,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,10.82,34.29,948.0,900.99,2.38,CONSOLIDATING,14.0,0.75,LOW,2026-06-06,WATCH,"[""extended from support (Price is 5.9% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.79)""]",0.75,,,,,,1002.8499755859376
KSHINTL,KSH International Ltd,728.42,1.0,867.7,903.17,583.52,BREAKOUT,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,2.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹869.0 but closed below resistance ₹867.7.,2026-06-06,,,,,,,,,,,,,,,,,,,,
PRECWIRE,Precision Wires India Limited,414.14,1.0,467.5,485.38,363.31,PULLBACK,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 417.1) closed below EMA20 (Rs 418.2) — short-term structure lost.,2026-06-06,BULLISH,6.33,25.91,418.32,386.01,5.26,CONSOLIDATING,10.0,0.95,LOW,2026-06-06,SKIP,"[""recent crash (-8.6% drop in last 30d)"", ""high volatility (ATR 5.3% of price)"", ""Multi-flag rejection (4 flags: recent crash (-8.6% drop in last 30d); high volatility (ATR 5.3% of price); extended from support (Price is 3.4% away from EMA21 support, limit 2%); Near pullback support (ratio 0.23))""]",0.75,,,,,,
SAREGAMA,Saregama India Limited,407.0,1.0,477.5,487.05,358.26,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹479.0 but closed below resistance ₹477.5.,2026-06-06,BULLISH,29.37,52.88,411.11,379.88,4.78,CONSOLIDATING,7.0,0.14,LOW,2026-06-06,SKIP,"[""overextended (moved +29.4% in the past month, chasing is high-risk)"", ""No Man's Land (SKIP, ratio 0.61, range 14.2%)"", ""Multi-flag rejection (3 flags: overextended (moved +29.4% in the past month, chasing is high-risk); No Man's Land (SKIP, ratio 0.61, range 14.2%); extended from support (Price is 10.6% away from EMA21 support, limit 2%))""]",0.75,,,,,,
ASIANENE,Asian Energy Services Ltd,336.69,1.0,383.8,414.66,293.59,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹385.0 but closed below resistance ₹383.8.,2026-06-06,,,,,,,,,,,,,,,,,,,,
TALBROAUTO,Talbros Automotive Components Limited,337.07,1.0,372.8,401.75,295.35,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹379.7 but closed below resistance ₹372.8.,2026-06-09,BULLISH,9.84,56.71,340.47,316.06,5.75,CONSOLIDATING,12.0,0.23,LOW,2026-06-08,SKIP,"[""No Man's Land (SKIP, ratio 0.58, range 8.5%)"", ""high volatility (ATR 5.8% of price)"", ""Multi-flag rejection (3 flags: No Man's Land (SKIP, ratio 0.58, range 8.5%); high volatility (ATR 5.8% of price); extended from support (Price is 6.0% away from EMA21 support, limit 2%))""]",0.75,,,,42.13,42.13,
VEDL,Vedanta Limited,324.91,1.0,360.0,367.2,317.87,CONSOLIDATION,2026-05-26,PRUNED,True,False,False,False,2026-05-26,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 327.5) closed below EMA20 (Rs 328.2) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,213.89,169.28,CONSOLIDATION,2026-05-30,CLOSED,False,False,False,True,,,,2026-07-01,SL_LOSS,168.27000427246094,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
SKMEGGPROD,Skm Egg Products Export (india) Limited,198.89,1.0,247.9,252.86,169.73,PULLBACK,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹254.0 but closed below resistance ₹247.9.,2026-06-06,BULLISH,33.51,44.58,200.9,186.21,6.89,VOLATILE,3.0,0.62,LOW,2026-06-06,SKIP,"[""overextended (moved +33.5% in the past month, chasing is high-risk)"", ""recent crash (-8.2% drop in last 30d)"", ""high volatility (ATR 6.9% of price)"", ""Multi-flag rejection (5 flags: overextended (moved +33.5% in the past month, chasing is high-risk); recent crash (-8.2% drop in last 30d); high volatility (ATR 6.9% of price); extended from support (Price is 19.7% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.81))""]",0.75,,,,,,
STALLION,Stallion India Fluorochemicals Ltd,169.57,1.0,195.02,202.53,149.02,PULLBACK,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹197.9 but closed below resistance ₹195.0.,2026-06-06,,,,,,,,,,,,,,,,,,,,
OCCLLTD,OCCL Ltd,110.08,1.0,123.9,133.87,84.97,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹139.0 but closed below resistance ₹138.8.,2026-06-09,BULLISH,33.41,36.47,111.19,103.48,5.65,VOLATILE,1.0,10.15,LOW,2026-06-08,SKIP,"[""overextended (moved +33.4% in the past month, chasing is high-risk)"", ""high volatility (ATR 5.6% of price)"", ""Multi-flag rejection (4 flags: overextended (moved +33.4% in the past month, chasing is high-risk); high volatility (ATR 5.6% of price); extended from support (Price is 22.2% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.95))""]",0.75,,,,11.76,11.76,
SANSTAR,Sanstar Ltd,112.98,1.0,121.99,129.86,99.93,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹125.8 but closed below resistance ₹125.0.,2026-06-23,BULLISH,17.51,36.08,114.12,106.05,4.37,CONSOLIDATING,19.0,2.91,LOW,2026-06-22,SKIP,"[""recent crash (-11.0% drop in last 30d)"", ""Multi-flag rejection (3 flags: recent crash (-11.0% drop in last 30d); extended from support (Price is 7.3% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.03))""]",0.75,,,,6.42,6.42,
SILGO,Silgo Retail Ltd,78.87,1.0,86.2,93.45,75.01,PULLBACK,2026-05-26,PRUNED,True,False,False,False,2026-06-05,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 76.7) closed below EMA20 (Rs 79.4) — short-term structure lost.,2026-06-06,BULLISH,1.81,17.59,79.67,77.49,5.75,CONSOLIDATING,14.0,0.47,LOW,2026-06-06,SKIP,"[""high volatility (ATR 5.7% of price)""]",0.75,,,,,,
BODALCHEM,Bodal Chemicals Limited,70.81,1.0,81.9,84.4,67.18,CONSOLIDATION,2026-05-26,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 71.2) closed below EMA20 (Rs 71.5) — short-term structure lost.,2026-06-06,BULLISH,-2.05,40.0,71.53,66.78,6.08,CONSOLIDATING,11.0,0.14,LOW,2026-06-06,SKIP,"[""high volatility (ATR 6.1% of price)""]",0.75,,,,,,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.56,321.07,PULLBACK,2026-05-30,CLOSED,False,True,True,False,,2026-06-05,2026-06-17,,T2_WIN,369.2000122070313,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
