Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio
ASIANPAINT,Asian Paints Limited,2522.79,1,2665.7,2739.87,2412.19,CONSOLIDATION,2026-05-22,OPEN,,,,,,,,,,,,,,,,,,
MARKSANS,Marksans Pharma Limited,199.85,1,225.49,232.06,179.76,CONSOLIDATION,2026-05-22,OPEN,,,,,,,,,,,,,,,,,,
ZYDUSLIFE,Zydus Lifesciences Ltd,964.06,1,1093.65,1115.52,909.45,CONSOLIDATION,2026-05-22,OPEN,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1047.54,1,1110.9,1144.88,984.54,CONSOLIDATION,2026-05-24,OPEN,,,,,,,,,,,,,,,,,,
SUNPHARMA,Sun Pharmaceuticals Industries Limited,1815.56,1,1916.6,1954.93,1788.33,PULLBACK,2026-05-24,OPEN,True,,,,2026-05-26,,,,,,,,,,,,,
AVANTEL,Avantel Ltd,154.96,1,173.44,181.69,143.19,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,
FEDFINA,Fedbank Financial Services Ltd,150.15,1,161.09,170.31,140.05,BREAKOUT,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,
ATGL,Adani Total Gas Ltd,652.8,1,684.9,698.95,599.71,PULLBACK,2026-05-26,CLOSED,,True,True,,,2026-05-26,2026-05-26,,T2_WIN,712.0,BULLISH,28.0,STABLE_BASE,LOW,Low risk. Price action is stable.,52.89,3.89,1.56
NIVABUPA,Niva Bupa Health Insurance Company Ltd,80.23,1,89.77,91.57,75.36,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,
MANALIPETC,Manali Petrochemicals Limited,55.87,1,66.62,67.95,53.67,PULLBACK,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,
TEMBO,Tembo Global Industries Ltd,587.2,1,644.9,663.92,553.53,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,
GVT&D,GE Vernova T&D India Ltd,4436.69,1,4962.4,5126.73,3982.2,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Limited,4315.71,1,4555.1,4695.36,4152.59,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,1422.59,1,1515.0,1548.81,1377.28,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
CIPLA,Cipla Limited,1345.41,1,1444.5,1473.39,1292.54,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
DREDGECORP,Dredging Corporation Of India Limited,957.46,1,1172.0,1195.44,891.72,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
SHYAMMETL,Shyam Metalics & Energy Ltd,879.82,1,938.0,983.36,796.06,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
KSHINTL,KSH International Ltd,628.43,1,701.95,772.36,547.8,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
ATGL,Adani Total Gas Ltd,615.14,1,684.9,698.6,595.95,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
JINDRILL,Jindal Drilling And Industries Limited,588.36,1,693.5,732.13,509.31,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
WEWORK,Wework India Management Ltd,516.06,1,584.15,607.3,492.16,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
BAJAJCON,Bajaj Consumer Care Ltd,507.21,1,567.95,609.54,425.98,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
RISHABH,Rishabh Instruments Ltd,488.53,1,548.8,586.64,461.99,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
VBL,Varun Beverages Limited,498.82,1,534.19,544.87,472.74,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
PRECWIRE,Precision Wires India Limited,387.9,1,445.5,460.05,368.75,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
SAREGAMA,Saregama India Limited,368.88,1,443.0,451.86,332.46,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd,350.21,1,366.95,394.05,328.51,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
ASIANENE,Asian Energy Services Ltd,316.74,1,375.75,384.99,282.64,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
TALBROAUTO,Talbros Automotive Components Limited,316.95,1,360.0,390.66,273.44,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
VEDL,Vedanta Limited,392.47,1,780.0,795.6,325.0,CONSOLIDATION,2026-05-26,OPEN,True,,,,2026-05-26,,,,,,,,,,,,,
GREENLAM,Greenlam Industries Limited,225.87,1,242.78,263.7,216.11,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
AEQUS,Aequs Ltd,192.61,1,223.47,238.65,179.7,PULLBACK,2026-05-26,OPEN,True,,,,2026-05-28,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,187.37,1,209.7,213.89,169.28,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
SKMEGGPROD,Skm Egg Products Export (india) Limited,177.99,1,202.74,217.86,166.95,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
IPL,India Pesticides Ltd,160.31,1,194.0,197.88,152.38,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
STALLION,Stallion India Fluorochemicals Ltd,152.88,1,176.0,185.95,143.78,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
GOLDETF,Mirae Asset Gold ETF,148.51,1,155.8,166.2,146.28,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
TVSSCS,TVS Supply Chain Solutions Ltd,114.33,1,127.5,130.56,110.36,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
OCCLLTD,OCCL Ltd,98.81,1,116.14,119.99,89.86,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
SANSTAR,Sanstar Ltd,100.4,1,120.0,122.4,88.65,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
SILGO,Silgo Retail Ltd,75.68,1,83.51,90.05,71.84,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
BODALCHEM,Bodal Chemicals Limited,68.79,1,81.9,83.54,59.73,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
GEOJITFSL,Geojit Financial Services Ltd,69.8,1,76.39,79.35,64.44,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,
MOTHERSON,Samvardhana Motherson International Ltd,128.54,1,139.01,142.83,120.82,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
DELTACORP,Delta Corp Limited,70.78,1,81.35,83.48,64.72,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
ANGELONE,Angel One Ltd,316.84,1,348.7,356.5,284.66,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
BSE,BSE (Bombay stock exchange) Ltd,3944.34,1,4303.0,4389.06,3479.57,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
RBLBANK,Rbl Bank Limited,328.58,1,349.9,363.56,321.07,PULLBACK,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
RAMRAT,Ram Ratna Wires Ltd,426.02,1,475.2,494.5,372.33,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
GHCLTEXTIL,GHCL Textiles Ltd,88.84,1,95.95,100.97,85.92,PULLBACK,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
GREAVESCOT,Greaves Cotton Limited,166.02,1,178.85,189.93,153.79,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd,578.65,1,614.0,637.63,545.36,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
IFCI,Ifci Limited,61.63,1,66.25,69.95,56.3,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
KTKBANK,The Karnataka Bank Limited,256.07,1,278.0,287.56,248.81,PULLBACK,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,
INDUSTOWER,Indus Towers Ltd (Bharti Infratel),421.78,1,443.05,463.6,412.46,CONSOLIDATION,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd,318.21,1,340.0,358.39,277.1,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,
PREMIERENE,Premier Energies Ltd,994.7,1,1056.0,1106.69,925.69,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd,289.66,1,309.65,325.61,262.02,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,
