Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id
ASIANPAINT,Asian Paints Limited,2671.9,1.0,2665.7,2739.87,2412.19,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,31.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹2689.6 but closed below resistance ₹2684.1.,67.0,2.3,0.83,C,2.5,0.5,Clean zone — normal size,
MARKSANS,Marksans Pharma Limited,199.85,1.0,225.49,232.06,179.76,CONSOLIDATION,2026-05-22,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ZYDUSLIFE,Zydus Lifesciences Ltd,964.06,1.0,1093.65,1115.52,909.45,CONSOLIDATION,2026-05-22,OPEN,,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1110.9,1144.88,984.54,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,
SUNPHARMA,Sun Pharmaceuticals Industries Limited,1815.56,1.0,1916.6,1954.93,1788.33,PULLBACK,2026-05-24,OPEN,True,,,,2026-05-26,,,,,,,,,,,,,,,,,,
AVANTEL,Avantel Ltd,154.96,1.0,173.44,181.69,143.19,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,,,,,,
FEDFINA,Fedbank Financial Services Ltd,150.15,1.0,161.09,170.31,140.05,BREAKOUT,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ATGL,Adani Total Gas Ltd,652.8,1.0,684.9,698.95,599.71,PULLBACK,2026-05-26,CLOSED,,True,True,,,2026-05-26,2026-05-26,,T2_WIN,712.0,BULLISH,28.0,STABLE_BASE,LOW,Low risk. Price action is stable.,52.89,3.89,1.56,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd,80.23,1.0,89.77,91.57,75.36,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,,,,,,
MANALIPETC,Manali Petrochemicals Limited,55.87,1.0,66.62,67.95,53.67,PULLBACK,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,,,,,,
TEMBO,Tembo Global Industries Ltd,587.2,1.0,644.9,663.92,553.53,CONSOLIDATION,2026-05-25,OPEN,,,,,,,,,,,,,,,,,,,,,,,
GVT&D,GE Vernova T&D India Ltd,4436.69,1.0,4962.4,5126.73,3982.2,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,Torrent Pharmaceuticals Limited,4315.71,1.0,4555.1,4695.36,4152.59,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Pidilite Industries Limited,1480.7,1.0,1515.0,1548.81,1377.28,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,35.0,STABLE_BASE,LOW,Low risk. Price action is stable.,57.86,2.32,0.3,B,4.0,1.0,Clean zone — normal size,
CIPLA,Cipla Limited,1345.41,1.0,1444.5,1473.39,1292.54,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
DREDGECORP,Dredging Corporation Of India Limited,957.46,1.0,1172.0,1195.44,891.72,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
SHYAMMETL,Shyam Metalics & Energy Ltd,879.82,1.0,938.0,983.36,796.06,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
KSHINTL,KSH International Ltd,628.43,1.0,701.95,772.36,547.8,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ATGL,Adani Total Gas Ltd,615.14,1.0,684.9,698.6,595.95,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
JINDRILL,Jindal Drilling And Industries Limited,588.36,1.0,693.5,732.13,509.31,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
WEWORK,Wework India Management Ltd,516.06,1.0,584.15,607.3,492.16,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
BAJAJCON,Bajaj Consumer Care Ltd,507.21,1.0,567.95,609.54,425.98,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
RISHABH,Rishabh Instruments Ltd,488.53,1.0,548.8,586.64,461.99,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
VBL,Varun Beverages Limited,498.82,1.0,534.19,544.87,472.74,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
PRECWIRE,Precision Wires India Limited,387.9,1.0,445.5,460.05,368.75,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
SAREGAMA,Saregama India Limited,368.88,1.0,443.0,451.86,332.46,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd,350.21,1.0,366.95,394.05,328.51,BREAKOUT,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ASIANENE,Asian Energy Services Ltd,316.74,1.0,375.75,384.99,282.64,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
TALBROAUTO,Talbros Automotive Components Limited,316.95,1.0,360.0,390.66,273.44,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
VEDL,Vedanta Limited,392.47,1.0,780.0,795.6,325.0,CONSOLIDATION,2026-05-26,OPEN,True,,,,2026-05-26,,,,,,,,,,,,,,,,,,
GREENLAM,Greenlam Industries Limited,225.87,1.0,242.78,263.7,216.11,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
AEQUS,Aequs Ltd,192.61,1.0,223.47,238.65,179.7,PULLBACK,2026-05-26,OPEN,True,,,,2026-05-28,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,213.89,169.28,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,
SKMEGGPROD,Skm Egg Products Export (india) Limited,177.99,1.0,202.74,217.86,166.95,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
IPL,India Pesticides Ltd,160.31,1.0,194.0,197.88,152.38,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
STALLION,Stallion India Fluorochemicals Ltd,152.88,1.0,176.0,185.95,143.78,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
GOLDETF,Mirae Asset Gold ETF,148.51,1.0,155.8,166.2,146.28,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
TVSSCS,TVS Supply Chain Solutions Ltd,114.33,1.0,127.5,130.56,110.36,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
OCCLLTD,OCCL Ltd,98.81,1.0,116.14,119.99,89.86,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
SANSTAR,Sanstar Ltd,100.4,1.0,120.0,122.4,88.65,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
SILGO,Silgo Retail Ltd,75.68,1.0,83.51,90.05,71.84,PULLBACK,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
BODALCHEM,Bodal Chemicals Limited,68.79,1.0,81.9,83.54,59.73,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
GEOJITFSL,Geojit Financial Services Ltd,69.8,1.0,76.39,79.35,64.44,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,,,,,
MOTHERSON,Samvardhana Motherson International Ltd,128.54,1.0,139.01,142.83,120.82,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
DELTACORP,Delta Corp Limited,70.78,1.0,81.35,83.48,64.72,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ANGELONE,Angel One Ltd,316.84,1.0,348.7,356.5,284.66,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
BSE,BSE (Bombay stock exchange) Ltd,3944.34,1.0,4303.0,4389.06,3479.57,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.56,321.07,PULLBACK,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,
RAMRAT,Ram Ratna Wires Ltd,426.02,1.0,475.2,494.5,372.33,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
GHCLTEXTIL,GHCL Textiles Ltd,88.84,1.0,95.95,100.97,85.92,PULLBACK,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
GREAVESCOT,Greaves Cotton Limited,166.02,1.0,178.85,189.93,153.79,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd,578.65,1.0,614.0,637.63,545.36,CONSOLIDATION,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
KTKBANK,The Karnataka Bank Limited,256.07,1.0,278.0,287.56,248.81,PULLBACK,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,,,,,
INDUSTOWER,Indus Towers Ltd (Bharti Infratel),421.78,1.0,443.05,463.6,412.46,CONSOLIDATION,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd,318.21,1.0,340.0,358.39,277.1,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,,,,,,
PREMIERENE,Premier Energies Ltd,994.7,1.0,1056.0,1106.69,925.69,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd,289.66,1.0,309.65,325.61,262.02,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,
BAJEL,BAJEL,184.34,1.0,193.557,202.77400000000003,175.123,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,33.0,STABLE_BASE,LOW,Low risk. Price action is stable.,50.47,4.37,0.29,A,5.0,1.0,Cash stock — expiry N/A,
BIOCON,BIOCON,432.2,1.0,453.81,475.42,410.59,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,83.5,2.94,0.48,C,3.0,0.5,Clean zone — normal size,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,216.62,171.88,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1119.8,1166.88,1006.18,BREAKOUT,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,
BAJEL,Bajel Projects Ltd,177.05,1.0,201.73,205.76,170.78,PULLBACK,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,
CGPOWER,CG Power and Industrial Solutions Ltd,839.01,1.0,890.0,929.58,780.07,BREAKOUT,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Clean zone — normal size,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.26,323.25,PULLBACK,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,
BIOCON,Biocon Limited,406.26,1.0,440.4,449.21,378.26,CONSOLIDATION,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,0.5,Clean zone — normal size,
EXIDEIND,Exide Industries Limited,348.36,1.0,379.9,387.5,328.03,BREAKOUT,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Clean zone — normal size,
ASIANPAINT,Asian Paints Limited,2551.32,1.0,2684.1,2755.12,2437.16,CONSOLIDATION,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,C,2.5,0.5,Clean zone — normal size,
CGCL,Capri Global Capital Limited,185.89,1.0,204.9,209.0,181.69,PULLBACK,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,
