Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk
JSFB,Jana Small Finance Bank Ltd,453.25,1.0,501.0,520.75,423.31,PULLBACK,2026-05-22,BOUGHT,,,,,,,,,,0.0,BULLISH,21.0,STABLE_BASE,LOW,Low risk. Price action is stable.,48.29,4.92,0.28,,,,,,0,,,,,,,,,,,,,,,,,,,,,
MIDHANI,Mishra Dhatu Nigam Ltd,402.35,1.0,438.7,447.47,370.05,PULLBACK,2026-05-21,CLOSED,True,True,True,,2026-05-20,2026-06-05,2026-06-17,,T2_WIN,448.8500061035156,BULLISH,24.0,STABLE_BASE,LOW,Low risk. Price action is stable.,54.36,5.0,0.71,,,,,,0,,,,,,,,,,,,,,,,,,,,,
METROPOLIS,Metropolis Healthcare Ltd,528.8,1.0,574.9,586.4,483.16,PULLBACK,2026-05-21,BOUGHT,,,,,,,,,,0.0,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,66.68,5.3,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,
SCI,Shipping Corporation Of India Limited,327.25,1.0,368.75,376.12,289.83,PULLBACK,2026-05-21,BOUGHT,,,,,,,,,,0.0,BULLISH,14.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,60.02,5.99,0.26,,,,,,0,,,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,196.53,1.0,202.35,206.4,174.84,PULLBACK,2026-05-21,BOUGHT,,True,,,,2026-05-26,,,T1_HIT,0.0,BULLISH,7.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,59.98,3.84,0.69,,,,,,0,,,,,,,,,,,,,,,,,,,,,
SPARC,Sun Pharma Advanced Research Company Limited,183.68,1.0,182.59,186.24,142.64,PULLBACK,2026-05-22,CLOSED,,True,True,,,2026-05-23,2026-05-23,,T2_WIN,209.7700042724609,BULLISH,2.0,VOLATILE,LOW,Low risk. Price action is stable.,76.62,5.74,1.43,,,,,,0,,,,,,,,,,,,,,,,,,,,,
GNFC,Gujarat Narmada Valley Fertilizers And Chemicals Limited,520.45,1.0,506.7,516.83,461.29,PULLBACK,2026-05-22,CLOSED,,True,True,False,,2026-05-25,2026-05-25,,T2_WIN,517.2999877929688,BULLISH,6.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,64.59,3.52,1.26,,,,,,0,,,,,,,,,,,,,,,,,,,,,
AEROFLEX,Aeroflex Industries Ltd,391.05,1.0,458.7,467.87,305.52,PULLBACK,2026-05-22,CLOSED,,True,True,,,2026-06-17,2026-06-17,,T2_WIN,510.8999938964844,BULLISH,8.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,67.16,7.71,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,
ALKYLAMINE,Alkyl Amines Chemicals Limited,1776.6,1.0,1785.0,1820.7,1489.89,PULLBACK,2026-05-22,CLOSED,,True,True,,,2026-06-02,2026-06-02,,T2_WIN,1822.0,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,67.49,5.5,0.46,,,,,,0,,,,,,,,,,,,,,,,,,,,,
VIYASH,Viyash Scientific Ltd,247.54,1.0,235.4,241.32,204.57,PULLBACK,2026-05-22,CLOSED,,True,True,,,2026-05-23,2026-05-23,,T2_WIN,246.0599975585937,BULLISH,7.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,72.41,5.31,1.15,,,,,,0,,,,,,,,,,,,,,,,,,,,,
HAL,Hindustan Aeronautics Ltd,4418.11,1.0,4836.3,4933.03,4347.4,PULLBACK,2026-05-15,CLOSED,True,,,True,2026-05-15,,,2026-05-18,SL_LOSS,4248.89990234375,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
INDOAMIN,Indo Amines Ltd,127.54,1.0,149.0,151.98,121.3,PULLBACK,2026-05-15,OPEN,True,False,False,False,2026-06-08,,,,,0.0,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,15.13,21.86,131.6,124.82,4.83,CONSOLIDATING,6,3.35,LOW,2026-06-19,SKIP,"[""No Man's Land (SKIP, ratio 0.67, range 11.7%)""]",0.75,,APPROVED,,6.24,6.24
SANDUMA,Sandur Manganese & Iron Ores Ltd,226.5,1.0,253.9,258.98,208.01,PULLBACK,2026-05-23,BOUGHT,True,,,,2026-05-18,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,59.13,5.12,0.5,,,,,,0,,,,,,,,,,,,,,,,,,,,,
SAILIFE,Sai Life Sciences Ltd,1111.62,1.0,1184.8,1250.81,1028.68,PULLBACK,2026-05-16,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.81x) is below average.,2026-06-06,BULLISH,6.39,17.8,1122.85,1072.27,3.76,STABLE_BASE,29.0,0.48,LOW,2026-06-06,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.55, range 4.9%)""]",0.5,,,,,
SUNPHARMA,Sun Pharmaceuticals Industries Limited,1844.6,1.0,1887.9,1925.66,1760.04,PULLBACK,2026-05-24,BOUGHT,,,,,,,,,,,BULLISH,20.0,STABLE_BASE,LOW,Low risk. Price action is stable.,53.54,2.15,0.73,,,,,,0,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,Adani Ports And Special Economic Zone Limited,1758.08,1.0,1842.8,1879.66,1740.15,PULLBACK,2026-05-16,OPEN,,,,,,,,,,,,,,,,,,,A,5.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,3.14,20.17,1800.48,1721.83,2.18,STABLE_BASE,38,2.04,LOW,2026-06-19,WARNING,"[""extended from support (Price is 2.1% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.64, range 2.2%) -> WAIT for breakout""]",0.75,,APPROVED,,17.93,17.93
KANSAINER,Kansai Nerolac Paints Limited,211.98,1.0,225.4,229.91,208.8,PULLBACK,2026-05-16,PRUNED,True,,,,2026-06-05,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 213.7) closed below EMA20 (Rs 214.0) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,
IOLCP,Iol Chemicals And Pharmaceuticals Limited,119.22,1.0,138.9,144.3,96.93,PULLBACK,2026-05-16,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹140.0 but closed below resistance ₹138.9.,2026-06-06,,,,,,,,,,,,,,,,,,,
HINDZINC,Hindustan Zinc Limited,632.25,1.0,678.25,691.82,598.8,PULLBACK,2026-05-24,CLOSED,,,,True,,,,2026-06-05,SL_LOSS,581.7000122070312,BULLISH,20.0,STABLE_BASE,LOW,Low risk. Price action is stable.,60.77,3.02,0.55,,,,,,0,,,,,,,,,,,,,,,,,,,,,
GRASIM,Grasim Industries Limited,3021.89,1.0,3197.5,3261.45,2986.76,PULLBACK,2026-05-16,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,-0.18,16.34,3098.28,2997.52,1.83,STABLE_BASE,35,0.8,LOW,2026-06-19,WARNING,"[""Tight consolidation (WARNING, near bottom ratio 0.41, range 2.7%) -> WAIT for pullback entry""]",0.75,,APPROVED,,35.13,35.13
BHEL,Bharat Heavy Electricals Limited,396.62,1.0,424.9,433.4,390.44,PULLBACK,2026-05-16,PRUNED,True,,,,2026-06-05,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 389.2) closed below EMA20 (Rs 399.0) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,
V2RETAIL,V2 Retail Limited,231.66,1.0,259.25,266.14,209.28,PULLBACK,2026-05-20,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 223.5) closed below EMA20 (Rs 231.2) — short-term structure lost.,2026-06-14,BULLISH,12.91,28.7,234.0,220.2,4.4,CONSOLIDATING,12.0,1.02,LOW,2026-06-09,SKIP,"[""No Man's Land (SKIP, ratio 0.53, range 9.7%)""]",0.75,,APPROVED,,22.38,22.38
MUFIN,Mufin Green Finance Ltd,119.43,1.0,128.18,131.25,117.0,CONSOLIDATION,2026-05-22,PRUNED,True,,,,2026-06-08,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹130.4 but closed below resistance ₹129.8.,2026-06-18,BULLISH,8.65,17.72,120.45,117.23,2.97,STABLE_BASE,41.0,0.56,LOW,2026-06-14,WATCH,"[""Near pullback support (ratio 0.20)""]",0.75,,APPROVED,,2.43,2.43
BLISSGVS,Bliss Gvs Pharma Limited,353.51,1.0,447.0,455.94,277.19,CONSOLIDATION,2026-05-22,PRUNED,,,,,,,,,,,,,,,,,,,C,2.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.41x) is below average.,2026-06-06,,,,,,,,,,,,,,,,,,,
ASIANPAINT,Asian Paints Limited,2671.9,1.0,2665.7,2739.87,2412.19,CONSOLIDATION,2026-05-30,CLOSED,,True,True,,,2026-06-05,2026-06-19,,T2_WIN,2740.699951171875,BULLISH,31.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹2689.6 but closed below resistance ₹2684.1.,67.0,2.3,0.83,C,2.5,0.5,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1110.9,1144.88,984.54,CONSOLIDATION,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-02,,T2_WIN,1147.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
FEDFINA,Fedbank Financial Services Ltd,155.12,644.0,164.32,173.52,150.95,BREAKOUT,2026-06-06,BOUGHT,,,,,,,,,,,BULLISH,24.0,STABLE_BASE,LOW,Low risk. Price action is stable.,64.13,3.57,0.7,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,8.96,30.87,156.69,150.78,3.57,STABLE_BASE,24.0,0.7,LOW,2026-06-06,WATCH,"[""extended from support (Price is 2.6% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.35)""]",0.5,,,,,
ATGL,Adani Total Gas Ltd,652.8,1.0,684.9,698.95,599.71,PULLBACK,2026-05-26,CLOSED,,True,True,,,2026-05-26,2026-05-26,,T2_WIN,712.0,BULLISH,28.0,STABLE_BASE,LOW,Low risk. Price action is stable.,52.89,3.89,1.56,,,,,,0,,,,,,,,,,,,,,,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd,81.67,1.0,89.77,91.57,80.24,CONSOLIDATION,2026-05-25,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 81.8) closed below EMA20 (Rs 82.4) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,
MANALIPETC,Manali Petrochemicals Limited,58.63,1.0,66.62,68.68,53.26,PULLBACK,2026-05-25,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹66.8 but closed below resistance ₹66.6.,2026-06-06,,,,,,,,,,,,,,,,,,,
GVT&D,GE Vernova T&D India Ltd,4744.57,1.0,5222.1,5489.56,4217.32,CONSOLIDATION,2026-05-26,PRUNED,True,,,,2026-06-08,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.74x) is below average.,2026-06-18,BULLISH,13.81,24.71,4814.23,4524.79,4.73,CONSOLIDATING,18.0,0.46,LOW,2026-06-14,WATCH,"[""extended from support (Price is 2.9% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.27)""]",0.75,,APPROVED,,527.25,527.25
PIDILITIND,Pidilite Industries Limited,1480.7,1.0,1515.0,1548.81,1377.28,CONSOLIDATION,2026-05-30,CLOSED,,True,True,,,2026-06-17,2026-06-17,,T2_WIN,1578.199951171875,BULLISH,35.0,STABLE_BASE,LOW,Low risk. Price action is stable.,57.86,2.32,0.3,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
DREDGECORP,Dredging Corporation Of India Limited,1085.17,1.0,1255.0,1351.3,930.53,CONSOLIDATION,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1286.0 but closed below resistance ₹1255.0.,2026-06-06,,,,,,,,,,,,,,,,,,,
SHYAMMETL,Shyam Metalics & Energy Ltd,938.52,81.0,986.4,1034.28,877.18,BREAKOUT,2026-06-07,BOUGHT,,,,,,,,,,,BULLISH,14.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,85.64,2.38,0.75,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,10.82,34.29,948.0,900.99,2.38,CONSOLIDATING,14.0,0.75,LOW,2026-06-06,WATCH,"[""extended from support (Price is 5.9% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.79)""]",0.75,,,,,
KSHINTL,KSH International Ltd,728.42,1.0,867.7,903.17,583.52,BREAKOUT,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,C,2.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹869.0 but closed below resistance ₹867.7.,2026-06-06,,,,,,,,,,,,,,,,,,,
PRECWIRE,Precision Wires India Limited,414.14,1.0,467.5,485.38,363.31,PULLBACK,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 417.1) closed below EMA20 (Rs 418.2) — short-term structure lost.,2026-06-06,BULLISH,6.33,25.91,418.32,386.01,5.26,CONSOLIDATING,10.0,0.95,LOW,2026-06-06,SKIP,"[""recent crash (-8.6% drop in last 30d)"", ""high volatility (ATR 5.3% of price)"", ""Multi-flag rejection (4 flags: recent crash (-8.6% drop in last 30d); high volatility (ATR 5.3% of price); extended from support (Price is 3.4% away from EMA21 support, limit 2%); Near pullback support (ratio 0.23))""]",0.75,,,,,
SAREGAMA,Saregama India Limited,407.0,1.0,477.5,487.05,358.26,CONSOLIDATION,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹479.0 but closed below resistance ₹477.5.,2026-06-06,BULLISH,29.37,52.88,411.11,379.88,4.78,CONSOLIDATING,7.0,0.14,LOW,2026-06-06,SKIP,"[""overextended (moved +29.4% in the past month, chasing is high-risk)"", ""No Man's Land (SKIP, ratio 0.61, range 14.2%)"", ""Multi-flag rejection (3 flags: overextended (moved +29.4% in the past month, chasing is high-risk); No Man's Land (SKIP, ratio 0.61, range 14.2%); extended from support (Price is 10.6% away from EMA21 support, limit 2%))""]",0.75,,,,,
ASIANENE,Asian Energy Services Ltd,336.69,1.0,383.8,414.66,293.59,CONSOLIDATION,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹385.0 but closed below resistance ₹383.8.,2026-06-06,,,,,,,,,,,,,,,,,,,
TALBROAUTO,Talbros Automotive Components Limited,335.03,1.0,372.8,401.64,292.9,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,0.39,48.81,351.11,328.87,5.1,STABLE_BASE,21,0.59,LOW,2026-06-19,SKIP,"[""high volatility (ATR 5.1% of price)"", ""Multi-flag rejection (3 flags: high volatility (ATR 5.1% of price); extended from support (Price is 2.9% away from EMA21 support, limit 2%); Near pullback support (ratio 0.23))""]",0.75,,APPROVED,,42.13,42.13
VEDL,Vedanta Limited,324.91,1.0,360.0,367.2,317.87,CONSOLIDATION,2026-05-26,PRUNED,True,,,,2026-05-26,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 327.5) closed below EMA20 (Rs 328.2) — short-term structure lost.,2026-06-06,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,213.89,169.28,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
SKMEGGPROD,Skm Egg Products Export (india) Limited,198.89,1.0,247.9,252.86,169.73,PULLBACK,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹254.0 but closed below resistance ₹247.9.,2026-06-06,BULLISH,33.51,44.58,200.9,186.21,6.89,VOLATILE,3.0,0.62,LOW,2026-06-06,SKIP,"[""overextended (moved +33.5% in the past month, chasing is high-risk)"", ""recent crash (-8.2% drop in last 30d)"", ""high volatility (ATR 6.9% of price)"", ""Multi-flag rejection (5 flags: overextended (moved +33.5% in the past month, chasing is high-risk); recent crash (-8.2% drop in last 30d); high volatility (ATR 6.9% of price); extended from support (Price is 19.7% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.81))""]",0.75,,,,,
STALLION,Stallion India Fluorochemicals Ltd,169.57,1.0,195.02,202.53,149.02,PULLBACK,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹197.9 but closed below resistance ₹195.0.,2026-06-06,,,,,,,,,,,,,,,,,,,
OCCLLTD,OCCL Ltd,107.55,1.0,123.9,127.54,95.79,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,11.12,37.88,122.72,111.72,6.63,CONSOLIDATING,8,0.04,LOW,2026-06-19,SKIP,"[""recent crash (-8.2% drop in last 30d)"", ""high volatility (ATR 6.6% of price)"", ""Multi-flag rejection (4 flags: recent crash (-8.2% drop in last 30d); high volatility (ATR 6.6% of price); extended from support (Price is 5.6% away from EMA21 support, limit 2%); Near pullback support (ratio 0.28))""]",0.75,,APPROVED,,11.76,11.76
SANSTAR,Sanstar Ltd,108.77,1.0,121.99,132.16,102.35,CONSOLIDATION,2026-05-26,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,-0.29,35.73,113.27,105.39,4.66,CONSOLIDATING,19,0.43,LOW,2026-06-19,SKIP,"[""recent crash (-11.0% drop in last 30d)"", ""Multi-flag rejection (3 flags: recent crash (-11.0% drop in last 30d); extended from support (Price is 3.1% away from EMA21 support, limit 2%); Near pullback support (ratio 0.32))""]",0.75,,APPROVED,,6.42,6.42
SILGO,Silgo Retail Ltd,78.87,1.0,86.2,93.45,75.01,PULLBACK,2026-05-26,PRUNED,True,,,,2026-06-05,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 76.7) closed below EMA20 (Rs 79.4) — short-term structure lost.,2026-06-06,BULLISH,1.81,17.59,79.67,77.49,5.75,CONSOLIDATING,14.0,0.47,LOW,2026-06-06,SKIP,"[""high volatility (ATR 5.7% of price)""]",0.75,,,,,
BODALCHEM,Bodal Chemicals Limited,70.81,1.0,81.9,84.4,67.18,CONSOLIDATION,2026-05-26,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 71.2) closed below EMA20 (Rs 71.5) — short-term structure lost.,2026-06-06,BULLISH,-2.05,40.0,71.53,66.78,6.08,CONSOLIDATING,11.0,0.14,LOW,2026-06-06,SKIP,"[""high volatility (ATR 6.1% of price)""]",0.75,,,,,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.56,321.07,PULLBACK,2026-05-30,CLOSED,,True,True,,,2026-06-05,2026-06-17,,T2_WIN,369.2000122070313,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
GHCLTEXTIL,GHCL Textiles Ltd,93.25,1.0,103.37,107.31,84.46,PULLBACK,2026-05-28,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 91.7) closed below EMA20 (Rs 94.1) — short-term structure lost.,2026-06-14,BULLISH,7.98,23.47,94.19,88.91,4.51,CONSOLIDATING,13.0,1.19,LOW,2026-06-09,SKIP,"[""No Man's Land (SKIP, ratio 0.47, range 8.8%)""]",0.75,,APPROVED,,8.79,8.79
GREAVESCOT,Greaves Cotton Limited,175.0,1.0,188.64,196.63,154.19,BREAKOUT,2026-05-28,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,17.17,27.05,184.96,175.03,3.98,CONSOLIDATING,6,1.77,LOW,2026-06-19,SKIP,"[""Institutional Consensus Sell in Mar 2026 (FII down -0.40%, DII down -0.41%)"", ""Multi-flag rejection (3 flags: Institutional Consensus Sell in Mar 2026 (FII down -0.40%, DII down -0.41%); extended from support (Price is 7.6% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.26))""]",0.75,,APPROVED,,20.81,20.81
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-02,,T2_WIN,71.33000183105469,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
