Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price
ADANIPORTS,Adani Ports And Special Economic Zone Limited,1664.14,1,1823.9,1860.38,1628.99,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
ONGC,Oil & Natural Gas Corporation Limited,287.4,1,307.5,314.12,282.12,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
OIL,Oil India Limited,478.24,1,531.0,541.62,465.96,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
NLCINDIA,Nlc India Limited,316.94,1,387.8,395.56,302.95,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
MANAPPURAM,Manappuram Finance Limited,294.86,1,317.7,327.04,287.86,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
KANSAINER,Kansai Nerolac Paints Limited,204.98,1,224.45,230.06,199.21,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
IOLCP,Iol Chemicals And Pharmaceuticals Limited,96.52,1,116.46,118.79,92.28,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
HINDZINC,Hindustan Zinc Limited,611.23,1,678.25,691.82,598.8,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
GRASIM,Grasim Industries Limited,2834.97,1,3007.3,3067.45,2792.45,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
GRAPHITE,Graphite India Limited,716.38,1,802.4,818.45,694.07,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
BHEL,Bharat Heavy Electricals Limited,365.15,1,417.9,426.26,352.1,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
PPLPHARMA,Piramal Pharma Ltd,165.92,1,196.44,200.37,159.09,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
MARKSANS,Marksans Pharma Limited,190.88,1,213.45,219.62,183.71,PULLBACK,2026-05-16,OPEN,,,,,,,,,,
